INFO 2024-05-17 20:45:10,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-17 21:35:52,463 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1715949407.3562162
DEBUG 2024-05-17 21:35:52,463 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1715949407.3572185
DEBUG 2024-05-17 21:35:52,467 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1715949407.3582172
DEBUG 2024-05-17 21:35:52,467 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1715949407.3582172
DEBUG 2024-05-17 21:35:52,467 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1715949407.3592236
DEBUG 2024-05-17 21:35:52,471 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\hy\LC_MESSAGES\django.mo first seen with mtime 1715949407.3602116
DEBUG 2024-05-17 21:35:52,471 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1715949407.3622057
DEBUG 2024-05-17 21:35:52,471 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1715949407.3632045
DEBUG 2024-05-17 21:35:52,475 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1715949407.3642142
DEBUG 2024-05-17 21:35:52,475 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1715949407.3652172
DEBUG 2024-05-17 21:35:52,475 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\lt\LC_MESSAGES\django.mo first seen with mtime 1715949407.3662257
DEBUG 2024-05-17 21:35:52,479 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\lv\LC_MESSAGES\django.mo first seen with mtime 1715949407.367225
DEBUG 2024-05-17 21:35:52,479 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\mk\LC_MESSAGES\django.mo first seen with mtime 1715949407.3682184
DEBUG 2024-05-17 21:35:52,483 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1715949407.369217
DEBUG 2024-05-17 21:35:52,483 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\ne_NP\LC_MESSAGES\django.mo first seen with mtime 1715949407.3702054
DEBUG 2024-05-17 21:35:52,483 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1715949407.371217
DEBUG 2024-05-17 21:35:52,487 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\nn\LC_MESSAGES\django.mo first seen with mtime 1715949407.372221
DEBUG 2024-05-17 21:35:52,487 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\no\LC_MESSAGES\django.mo first seen with mtime 1715949407.3732183
DEBUG 2024-05-17 21:35:52,487 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1715949407.3742242
DEBUG 2024-05-17 21:35:52,491 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1715949407.3752182
DEBUG 2024-05-17 21:35:52,491 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1715949407.376221
DEBUG 2024-05-17 21:35:52,491 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\pt_PT\LC_MESSAGES\django.mo first seen with mtime 1715949407.378204
DEBUG 2024-05-17 21:35:52,495 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1715949407.3792024
DEBUG 2024-05-17 21:35:52,495 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1715949407.3802192
DEBUG 2024-05-17 21:35:52,495 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1715949407.3822055
DEBUG 2024-05-17 21:35:52,499 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1715949407.3832138
DEBUG 2024-05-17 21:35:52,499 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1715949407.3842163
DEBUG 2024-05-17 21:35:52,503 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1715949407.3852227
DEBUG 2024-05-17 21:35:52,503 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\th\LC_MESSAGES\django.mo first seen with mtime 1715949407.3862233
DEBUG 2024-05-17 21:35:52,503 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1715949407.387223
DEBUG 2024-05-17 21:35:52,507 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1715949407.3902113
DEBUG 2024-05-17 21:35:52,507 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1715949407.3922167
DEBUG 2024-05-17 21:35:52,507 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1715949407.394216
DEBUG 2024-05-17 21:35:52,511 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1715949407.3952203
DEBUG 2024-05-17 21:35:52,511 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1715949407.396214
DEBUG 2024-05-17 21:35:52,515 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1715949407.397213
DEBUG 2024-05-17 21:35:52,515 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1715949407.3982198
DEBUG 2024-05-17 21:35:53,804 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1715949377.2523954
DEBUG 2024-05-17 21:35:53,812 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1715949378.3853965
DEBUG 2024-05-17 21:35:53,812 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1715949376.6943936
DEBUG 2024-05-17 21:35:53,816 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1715949377.4264002
DEBUG 2024-05-17 21:35:53,820 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1715949377.2533965
DEBUG 2024-05-17 21:35:53,824 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1715949377.254395
DEBUG 2024-05-17 21:35:53,824 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1715949377.4253945
DEBUG 2024-05-17 21:35:53,828 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1715949378.8993952
DEBUG 2024-05-17 21:35:53,828 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1715949376.6923907
DEBUG 2024-05-17 21:35:53,832 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1715949379.0203903
DEBUG 2024-05-17 21:35:53,832 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\stringprep.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:53,832 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1715949377.250395
DEBUG 2024-05-17 21:35:53,836 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1715949378.5593946
DEBUG 2024-05-17 21:35:53,836 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1715949377.4264002
DEBUG 2024-05-17 21:35:53,836 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\views.py previous mtime: 1715970951.3143413, current mtime: 1715970953.3094096
DEBUG 2024-05-17 21:35:53,840 autoreload C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\views.py notified as changed. Signal results: [(<function template_changed at 0x00000251E1F982C0>, None), (<function translation_file_changed at 0x00000251E30B3240>, None)].
INFO 2024-05-17 21:35:53,840 autoreload C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\views.py changed, reloading.
INFO 2024-05-17 21:35:54,748 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-17 21:35:54,748 autoreload Waiting for apps ready_event.
DEBUG 2024-05-17 21:35:54,876 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-17 21:35:54,887 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\templates with glob **/*.
DEBUG 2024-05-17 21:35:54,891 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2024-05-17 21:35:54,891 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\locale with glob **/*.mo.
DEBUG 2024-05-17 21:35:54,891 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\locale with glob **/*.mo.
DEBUG 2024-05-17 21:35:54,891 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2024-05-17 21:35:54,891 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\corsheaders\locale with glob **/*.mo.
DEBUG 2024-05-17 21:35:55,088 utils (0.015) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2024-05-17 21:35:55,091 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-05-17 21:35:55,195 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1715949379.0563967
DEBUG 2024-05-17 21:35:55,200 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1715949378.377393
DEBUG 2024-05-17 21:35:55,200 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1715949378.8843973
DEBUG 2024-05-17 21:35:55,200 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\socketserver.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,200 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1715949378.7903957
DEBUG 2024-05-17 21:35:55,203 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\debug.py first seen with mtime 1715949379.097397
DEBUG 2024-05-17 21:35:55,203 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1715949378.756395
DEBUG 2024-05-17 21:35:55,203 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1715949376.2953968
DEBUG 2024-05-17 21:35:55,203 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1715949378.9033973
DEBUG 2024-05-17 21:35:55,203 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1715949378.9283972
DEBUG 2024-05-17 21:35:55,207 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1715949379.0963938
DEBUG 2024-05-17 21:35:55,207 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,207 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,207 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1715949379.0583973
DEBUG 2024-05-17 21:35:55,211 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,211 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\shutil.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,211 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\context.py first seen with mtime 1715949379.0273948
DEBUG 2024-05-17 21:35:55,211 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\concurrent\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,211 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1715949378.7883964
DEBUG 2024-05-17 21:35:55,215 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1715949378.913397
DEBUG 2024-05-17 21:35:55,215 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1715949378.918396
DEBUG 2024-05-17 21:35:55,215 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,215 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,219 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1715949378.7843902
DEBUG 2024-05-17 21:35:55,219 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1715949407.5062027
DEBUG 2024-05-17 21:35:55,219 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,219 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1715949375.7503965
DEBUG 2024-05-17 21:35:55,219 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1715949379.0753975
DEBUG 2024-05-17 21:35:55,223 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 21:35:55,223 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\_compression.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,223 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\getpass.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:55,223 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1715949378.9463904
